Player,Att,Cmp,Yds,TD,Int,2Pt.P,Att.R,Yds.R,TD.R,2Pt.R,Rec,Yds.C,TD.C,2Pt.C,FL,TD.F
D'Ernest Johnson,0,0,0,0,0,0,8,32,0,0,1,4,0,0,0,0
Alec Ingold,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Nyheim Hines,0,0,0,0,0,0,3,8,0,0,2,22,0,0,0,0
Wayne Gallman,0,0,0,0,0,0,5,24,0,0,2,0,0,0,0,0
Malcolm Brown,0,0,0,0,0,0,8,30,0,0,1,-6,0,0,0,0
Devin Singletary,0,0,0,0,0,0,11,25,0,0,1,8,0,0,0,0
Jeremy McNichols,0,0,0,0,0,0,9,28,0,0,1,3,0,0,0,0
Joshua Kelley,0,0,0,0,0,0,11,29,0,0,1,9,0,0,0,0
Frank Gore,0,0,0,0,0,0,9,30,0,0,0,0,0,0,0,0
Jeffery Wilson,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0
Jerick McKinnon,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0
Dion Lewis,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Duke Johnson,0,0,0,0,0,0,3,8,0,0,1,11,0,0,0,0
Gus Edwards,0,0,0,0,0,0,7,25,0,0,0,0,0,0,0,0
Ke'Shawn Vaughn,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0
Benjamin Snell,0,0,0,0,0,0,7,19,0,0,0,0,0,0,0,0
Patrick Ricard,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Travis Homer,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0
Darrynton Evans,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0
Chandler Cox,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mike Boone,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
Giovani Bernard,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jordan Wilkins,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Keith Smith,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Ito Smith,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Boston Scott,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Elijhaa Penny,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Anthony McFarland,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Andy Janovich,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Trenton Cannon,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Michael Burton,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Alex Armah,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
